name,url,porte,regiao,tipo,descricao
"Sao Paulo Futebol Clube","saopaulofc.net","gigante","Sao Paulo - Brasil","oficial|noticias","Site oficial do Sao Paulo FC com noticias, elenco e informacoes do clube."
"Sociedade Esportiva Palmeiras","palmeiras.com.br","gigante","Sao Paulo - Brasil","oficial|noticias","Portal oficial do Palmeiras com noticias, estatisticas de jogos e conteudo do clube."
"Santos Futebol Clube","santosfc.com.br","grande","Santos, Sao Paulo - Brasil","oficial|noticias","Site oficial do Santos FC com noticias, elenco e historia do clube."
"Gremio Foot-Ball Porto Alegrense","gremio.net","gigante","Porto Alegre, Rio Grande do Sul - Brasil","oficial|noticias","Site oficial do Gremio com noticias, jogos, resultados e area do socio."
"Sport Club Internacional","internacional.com.br","gigante","Porto Alegre, Rio Grande do Sul - Brasil","oficial|noticias","Portal oficial do Internacional com noticias, elenco e conteudo institucional."
"Cruzeiro Esporte Clube","cruzeiro.com.br","gigante","Belo Horizonte, Minas Gerais - Brasil","oficial|noticias","Site oficial do Cruzeiro com noticias, jogos, classificacao e area do socio."
"Clube Atletico Mineiro","atletico.com.br","gigante","Belo Horizonte, Minas Gerais - Brasil","oficial|noticias","Site oficial do Atletico-MG (Galo) com noticias, tabela de jogos e conteudo do clube."
"Club de Regatas Vasco da Gama","vasco.com.br","gigante","Rio de Janeiro - Brasil","oficial|noticias","Portal oficial do Vasco com noticias, elenco, jogos e area do socio."
"Botafogo de Futebol e Regatas","botafogo.com.br","gigante","Rio de Janeiro - Brasil","oficial|noticias","Site oficial do Botafogo com noticias, elenco e informacoes do clube."
"Fluminense Football Club","fluminense.com.br","gigante","Rio de Janeiro - Brasil","oficial|noticias","Site oficial do Fluminense com noticias, jogos e conteudo institucional."
"Esporte Clube Bahia","esporteclubebahia.com.br","grande","Salvador, Bahia - Brasil","oficial|noticias","Site oficial do Esporte Clube Bahia com noticias, elenco, jogos e classificacao."
"Fortaleza Esporte Clube","fortalezaec.net","grande","Fortaleza, Ceara - Brasil","oficial|noticias","Site oficial do Fortaleza EC com noticias, elenco e informacoes do clube."
"Club Athletico Paranaense","athletico.com.br","grande","Curitiba, Parana - Brasil","oficial|noticias","Site oficial do Athletico-PR (Furacao) com noticias, jogos e Rede Furacao."
"Red Bull Bragantino","redbullbragantino.com.br","medio","Braganca Paulista, Sao Paulo - Brasil","oficial|noticias","Site oficial do Red Bull Bragantino com noticias, elenco e informacoes do clube."
"Esporte Clube Vitoria","ecvitoria.com.br","medio","Salvador, Bahia - Brasil","oficial|noticias","Site oficial do Esporte Clube Vitoria (Leao da Barra) com noticias e conteudo do clube."
"Esporte Clube Juventude","juventude.com.br","medio","Caxias do Sul, Rio Grande do Sul - Brasil","oficial|noticias","Site oficial do Juventude com noticias, jogos, classificacao e elenco."
"Goias Esporte Clube","goiasec.com.br","medio","Goiania, Goias - Brasil","oficial|noticias","Site oficial do Goias EC (Verdao) com noticias, elenco, jogos e classificacao."
"Coritiba Foot Ball Club","coritiba.com.br","medio","Curitiba, Parana - Brasil","oficial|noticias","Site oficial do Coritiba com noticias, elenco e conteudo institucional do clube."
"Ceara Sporting Club","cearasc.com","grande","Fortaleza, Ceara - Brasil","oficial|noticias","Site oficial do Ceara SC (Vozao) com noticias, elenco, jogos e area do socio."
"Sport Club do Recife","sportrecife.com.br","grande","Recife, Pernambuco - Brasil","oficial|noticias","Site oficial do Sport Recife com noticias, elenco e informacoes do clube."
"Mirassol Futebol Clube","mirassolfc.com.br","medio","Mirassol, Sao Paulo - Brasil","oficial|noticias","Site oficial do Mirassol FC com noticias, jogos, resultados e elenco."
"America Futebol Clube (MG)","americamineiro.com.br","medio","Belo Horizonte, Minas Gerais - Brasil","oficial|noticias","Site oficial do America Mineiro (Coelho) com noticias, elenco e jogos."
"Cuiaba Esporte Clube","cuiabaec.com.br","pequeno-nicho","Cuiaba, Mato Grosso - Brasil","oficial|noticias","Site oficial do Cuiaba EC (Dourado) com noticias, elenco e informacoes do clube."
"Gremio Novorizontino","novorizontino.com.br","pequeno-nicho","Novo Horizonte, Sao Paulo - Brasil","oficial|noticias","Site oficial do Gremio Novorizontino (Tigre do Vale) com noticias e jogos."
"Paysandu Sport Club","paysandu.com.br","medio","Belem, Para - Brasil","oficial|noticias","Site oficial do Paysandu (Papao) com noticias, elenco e conteudo do clube."
"Clube do Remo","clubedoremo.com.br","medio","Belem, Para - Brasil","oficial|noticias","Site oficial do Clube do Remo (Leao Azul) com noticias, elenco e jogos."
"Clube de Regatas Brasil (CRB)","crb.com.br","pequeno-nicho","Maceio, Alagoas - Brasil","oficial|noticias","Site oficial do CRB com noticias, elenco e informacoes do clube alagoano."
"Operario Ferroviario Esporte Clube","operarioferroviario.com.br","pequeno-nicho","Ponta Grossa, Parana - Brasil","oficial|noticias","Site oficial do Operario-PR (Fantasma) com noticias, elenco e jogos."
"Associacao Atletica Ponte Preta","pontepreta.com","medio","Campinas, Sao Paulo - Brasil","oficial|noticias","Site oficial da Ponte Preta (Macaca) com noticias, elenco e informacoes do clube."
"Avai Futebol Clube","avai.com.br","medio","Florianopolis, Santa Catarina - Brasil","oficial|noticias","Site oficial do Avai (Leao da Ilha) com noticias, elenco e jogos."
"Chapecoense","chapecoense.com","medio","Chapeco, Santa Catarina - Brasil","oficial|noticias","Site oficial da Chapecoense com noticias, elenco e conteudo institucional."
"Criciuma Esporte Clube","criciumaec.com.br","medio","Criciuma, Santa Catarina - Brasil","oficial|noticias","Site oficial do Criciuma (Tigre) com noticias, elenco e jogos do clube."
"Athletic Club","athleticclub.com.br","pequeno-nicho","Sao Joao del-Rei, Minas Gerais - Brasil","oficial|noticias","Site oficial do Athletic Club com noticias e informacoes do clube mineiro."
"Volta Redonda Futebol Clube","voltaredondafc.com.br","pequeno-nicho","Volta Redonda, Rio de Janeiro - Brasil","oficial|noticias","Site oficial do Volta Redonda FC (Voltaco) com noticias, elenco e jogos."
"Atletico Clube Goianiense","atleticogo.com.br","medio","Goiania, Goias - Brasil","oficial|noticias","Site oficial do Atletico Goianiense (Dragao) com noticias, elenco e jogos."
"Federação Paulista de Futebol (FPF)","futebolpaulista.com.br","gigante","Brasil - SP (Sudeste)","oficial|resultados-ao-vivo|noticias|comunidade","Federação estadual de São Paulo, a maior do Brasil. Organiza o Campeonato Paulista, Copa Paulista e Copa São Paulo de Juniores. Fonte oficial de tabelas, súmulas e regulamentos dos estaduais de SP."
"Federação de Futebol do Estado do Rio de Janeiro (FERJ/FFERJ)","fferj.com.br","gigante","Brasil - RJ (Sudeste)","oficial|resultados-ao-vivo|noticias","Federação estadual do Rio de Janeiro. Organiza o Campeonato Carioca, Série B1 e Copa Rio. Páginas de partidas (/partidas) e campeonatos (/campeonatos) com tabelas e resultados oficiais."
"Federação Mineira de Futebol (FMF)","fmf.com.br","grande","Brasil - MG (Sudeste)","oficial|resultados-ao-vivo|noticias","Federação estadual de Minas Gerais. Organiza o Campeonato Mineiro, Módulo II e Segunda Divisão. Transmite ao vivo os principais jogos pela TV FMF (YouTube)."
"Federação de Futebol do Estado do Espírito Santo (FES)","futebolcapixaba.com","medio","Brasil - ES (Sudeste)","oficial|noticias","Federação estadual do Espírito Santo. Organiza o Campeonato Capixaba, Copa ES e categorias de base. Fonte oficial de tabelas e regulamentos dos estaduais do ES."
"Federação Gaúcha de Futebol (FGF)","fgf.com.br","gigante","Brasil - RS (Sul)","oficial|resultados-ao-vivo|noticias","Federação estadual do Rio Grande do Sul (fundada em 1918). Organiza o Campeonato Gaúcho, Séries A2/B, Copa FGF e Recopa Gaúcha. Página /noticias/Competicoes com tabelas oficiais."
"Federação Paranaense de Futebol (FPF-PR)","federacaopr.com.br","grande","Brasil - PR (Sul)","oficial|noticias","Federação estadual do Paraná, sediada em Curitiba. Organiza o Campeonato Paranaense (profissional, base e amador). Não confundir com a Paraense (PA). Seção /competicoes com tabelas."
"Federação Catarinense de Futebol (FCF-SC)","fcf.com.br","grande","Brasil - SC (Sul)","oficial|noticias","Federação estadual de Santa Catarina, sediada em Balneário Camboriú. Organiza o Campeonato Catarinense (Séries A, B e C) e a Copa Santa Catarina. Seção /competicoes."
"Federação Bahiana de Futebol (FBF)","fbf.org.br","grande","Brasil - BA (Nordeste)","oficial|resultados-ao-vivo|noticias","Federação estadual da Bahia (fundada em 1913), sediada em Salvador. Organiza o Campeonato Baiano (Baianão) e divisões inferiores. Seção /competicoes com tabelas e jogos."
"Federação Cearense de Futebol (FCF-CE)","futebolcearense.com.br","grande","Brasil - CE (Nordeste)","oficial|noticias","Federação estadual do Ceará (fundada em 1920), sediada em Fortaleza. Organiza o Campeonato Cearense (três divisões). Seção /campeonatos.asp com tabelas oficiais."
"Federação Pernambucana de Futebol (FPF-PE)","fpf-pe.com.br","grande","Brasil - PE (Nordeste)","oficial|resultados-ao-vivo|noticias","Federação estadual de Pernambuco (fundada em 1915), sediada em Recife. Organiza o Campeonato Pernambucano (Séries A1/A2/A3) e a Copa Pernambuco. Transmissões pela TV FPF."
"Federação Norte-Rio-Grandense de Futebol (FNF)","fnf.org.br","medio","Brasil - RN (Nordeste)","oficial|noticias","Federação estadual do Rio Grande do Norte (fundada em 1918). Organiza o Campeonato Potiguar. Seções de ligas, regulamentos e portarias com documentos oficiais."
"Federação Paraibana de Futebol (FPF-PB)","federacaopbfutebol.com.br","medio","Brasil - PB (Nordeste)","oficial|noticias","Federação estadual da Paraíba (fundada em 1947). Organiza o Campeonato Paraibano e categorias de base. Seção /competicoes/campeonatos com tabelas e regulamentos."
"Federação Maranhense de Futebol (FMF-MA)","futebolmaranhense.com.br","medio","Brasil - MA (Nordeste)","oficial|noticias","Federação estadual do Maranhão (fundada em 1918). Organiza o Campeonato Maranhense e a Copa União do Maranhão. Tem seções de arbitragem, documentos e a TV FMF."
"Federação de Futebol do Piauí (FFP)","ffp-pi.com.br","medio","Brasil - PI (Nordeste)","oficial|noticias","Federação estadual do Piauí (fundada em 1941), sediada em Teresina. Organiza o Campeonato Piauiense, Copa Piauí e categorias de base. Fonte de tabelas e regulamentos."
"Federação Sergipana de Futebol (FSF)","fsf-se.com.br","pequeno-nicho","Brasil - SE (Nordeste)","oficial|noticias","Federação estadual de Sergipe (fundada em 1926). Organiza o Campeonato Sergipano (Séries A1/A2) e a Copa Governador. Seção /campeonatos com classificações e regulamentos em PDF."
"Federação Alagoana de Futebol (FAF-AL)","futeboldealagoas.net","pequeno-nicho","Brasil - AL (Nordeste)","oficial|noticias","Federação estadual de Alagoas (fundada em 1927). Organiza o Campeonato Alagoano. Publica tabelas detalhadas dos estaduais; portal em /novo."
"Federação Goiana de Futebol (FGF-GO)","fgf.esp.br","grande","Brasil - GO (Centro-Oeste)","oficial|noticias","Federação estadual de Goiás (fundada em 1939). Organiza o Campeonato Goiano e divisões inferiores. Transmite pela FGF TV. Domínio oficial é .esp.br."
"Federação Mato-Grossense de Futebol (FMF-MT)","fmfmt.com.br","medio","Brasil - MT (Centro-Oeste)","oficial|noticias","Federação estadual de Mato Grosso (organiza o estadual desde 1943), sediada em Cuiabá. Organiza o Campeonato Mato-Grossense. Seção /pt/competicoes com tabelas e regulamentos."
"Federação de Futebol de Mato Grosso do Sul (FFMS)","futebolms.com.br","medio","Brasil - MS (Centro-Oeste)","oficial|noticias","Federação estadual de Mato Grosso do Sul (fundada em 1978), sediada em Campo Grande. Organiza o Campeonato Sul-Mato-Grossense e a Copa MS. Seção /competicoes."
"Federação de Futebol do Distrito Federal (FFDF)","ffdf.com.br","medio","Brasil - DF (Centro-Oeste)","oficial|noticias","Federação do Distrito Federal (fundada em 1959), representa 36 clubes de Brasília. Organiza o Campeonato Brasiliense (Candangão) e divisões inferiores. Portal em /pt/home."
"Federação Paraense de Futebol (FPF-PA)","fpfpara.com.br","medio","Brasil - PA (Norte)","oficial|noticias","Federação estadual do Pará (fundada em 1969), sediada em Belém. Organiza o Campeonato Paraense (Parazão) e divisões. Subdomínio campeonatos.fpfpara.com.br com tabelas."
"Federação Amazonense de Futebol (FAF-AM)","fafamazonas.com.br","medio","Brasil - AM (Norte)","oficial|noticias","Federação estadual do Amazonas (fundada em 1967), sediada em Manaus. Organiza o Campeonato Amazonense (Barezão) e divisões. Portal em /site com campeonatos e calendário."
"Federação de Futebol do Acre (FFAC)","ffac.com.br","pequeno-nicho","Brasil - AC (Norte)","oficial|noticias","Federação estadual do Acre (fundada em 1947), sediada em Rio Branco. Organiza o Campeonato Acreano (1ª e 2ª divisões), feminino e categorias de base."
"Federação de Futebol do Estado de Rondônia (FFER)","ffer.com.br","pequeno-nicho","Brasil - RO (Norte)","oficial|noticias","Federação estadual de Rondônia (fundada em 1944). Organiza o Campeonato Rondoniense (Série A), que dá vagas a Série D, Copa do Brasil e Copa Verde. Publica regulamentos e tabelas."
"Federação Roraimense de Futebol (FRF)","futebolroraimense.com.br","pequeno-nicho","Brasil - RR (Norte)","oficial|noticias","Federação estadual de Roraima (fundada em 1948). Organiza o Campeonato Roraimense, que define vagas para Série D, Copa Verde e Copa do Brasil."
"Federação Amapaense de Futebol (FAF-AP)","fafamapa.com.br","pequeno-nicho","Brasil - AP (Norte)","oficial|noticias","Federação estadual do Amapá (fundada em 1945), sediada em Macapá. Organiza o Campeonato Amapaense (Amapazão Séries A/B), feminino e base. Tem a FAF TV no YouTube."
"Federação Tocantinense de Futebol (FTF)","ftf.org.br","pequeno-nicho","Brasil - TO (Norte)","oficial|noticias","Federação estadual do Tocantins (fundada em 1990), o estado mais novo do país. Organiza o Campeonato Tocantinense e a Copa Tocantins. Transmite pela FTF TV (YouTube)."
"Esporte Goiano (EG)","esportegoiano.com.br","medio","Centro-Oeste (Goias)","noticias|resultados-ao-vivo","Portal dedicado a cobertura esportiva de Goias, com foco no Goianao, Vila Nova, Atletico-GO, Anapolis e clubes goianos nas Series C e D e Copa Centro-Oeste."
"Diário de Goiás - Esportes","diariodegoias.com.br","medio","Centro-Oeste (Goias)","noticias","Secao de esportes do jornal Diario de Goias, cobrindo o futebol goiano incluindo Atletico-GO, Vila Nova e Goias."
"Esporte MT","esportemt.com.br","pequeno-nicho","Centro-Oeste (Mato Grosso)","noticias","Portal esportivo de Cuiaba que cobre o futebol mato-grossense, incluindo Luverdense, Operario-VG, Mixto e clubes do estadual e Serie D."
"Almanaque do Futebol Brasiliense","historiafutebolbrasiliense.blogspot.com","pequeno-nicho","Centro-Oeste (Distrito Federal)","historico-almanaque","Blog que documenta a historia dos clubes de futebol do Distrito Federal e suas participacoes em competicoes nacionais."
"Bahia Notícias - BN Esportes","bahianoticias.com.br","grande","Nordeste (Bahia)","noticias|comunidade","Editoria de esportes do portal Bahia Noticias, com cobertura de Bahia, Vitoria, Campeonato Baiano, Copa do Nordeste e futebol do interior."
"Futebol Baiano","futebolbahiano.org","medio","Nordeste (Bahia)","noticias|comunidade","Site especializado em futebol baiano com noticias de Bahia, Vitoria, futebol do interior e cobertura de competicoes do Nordeste e Serie D."
"NE45","ne45.com.br","medio","Nordeste","noticias|analise-tatica","Portal esportivo do Nordeste com cobertura de campeonatos estaduais, Copa do Nordeste e analise; hospeda o Blog de Cassio Zirpoli."
"Diário do Nordeste - Esportes","diariodonordeste.verdesmares.com.br","grande","Nordeste (Ceara)","noticias","Editoria esportiva do jornal cearense Diario do Nordeste, com cobertura de Fortaleza, Ceara, Campeonato Cearense e clubes do interior."
"O Povo - Esportes","opovo.com.br","grande","Nordeste (Ceara)","noticias","Secao de esportes do jornal O Povo de Fortaleza, cobrindo o futebol cearense, estadual, Copa do Nordeste e clubes da regiao."
"Verminosos por Futebol","verminososporfutebol.com.br","pequeno-nicho","Nordeste / Brasil","historico-almanaque|comunidade|noticias","Blog de cultura, memoria e o lado B do futebol criado por jornalista cearense, com foco em historias curiosas de clubes pequenos e do Nordeste."
"Blog do Trindade (DataTrindade)","datatrindade.blogspot.com","pequeno-nicho","Nordeste (Rio Grande do Norte)","estatisticas|historico-almanaque|noticias","Blog potiguar com dados, estatisticas e cobertura do futebol do Rio Grande do Norte na Serie D e competicoes estaduais, incluindo detalhes de arbitragem."
"Bola Amarela Futebol Clube","bolaamarelafc.com","pequeno-nicho","Brasil (todos os estados)","historico-almanaque|estatisticas","Base de dados que cataloga clubes de futebol por estado e regiao, util para mapear times do Norte, Nordeste e Centro-Oeste, incluindo agremiacoes pequenas."
"Futebol Paraense","futebolparaense.com","medio","Norte (Para)","noticias|comunidade","Site dedicado ao futebol do Para com cobertura completa do Parazao, Paysandu, Remo e demais clubes paraenses."
"DOL - Diário Online","dol.com.br","grande","Norte (Para/Amazonia)","noticias|resultados-ao-vivo","Portal de noticias da Amazonia sediado em Belem, com forte editoria de esporte para o Parazao, Remo, Paysandu, Copa Norte e Copa Verde."
"O Liberal - Esportes","oliberal.com","grande","Norte (Para)","noticias","Editoria de esportes do jornal O Liberal de Belem, cobrindo Remo, Paysandu, Aguia de Maraba e competicoes regionais do Norte."
"Diário do Pará - Bola","diariodopara.com.br","medio","Norte (Para)","noticias|resultados-ao-vivo","Secao esportiva do jornal Diario do Para com cobertura ao vivo de Re-Pa, Copa Verde, Copa Norte e clubes paraenses."
"Portal Amazônia","portalamazonia.com","medio","Norte (Amazonia)","noticias|historico-almanaque","Portal regional da Amazonia com series sobre o futebol amazonense e paraense, abordando clubes e campeonatos da regiao Norte."
"Futebol Amazonense (blog)","futebolamazonense.blogspot.com","pequeno-nicho","Norte (Amazonas)","comunidade|historico-almanaque|noticias","Blog independente sobre o futebol do Amazonas, com noticias, imagens, videos e colunas sobre clubes e o estadual."
"Campeões do Futebol","campeoesdofutebol.com.br","medio","Brasil (todos os estados)","historico-almanaque|estatisticas","Site historico que reune campeoes de todos os campeonatos estaduais e nacionais brasileiros, incluindo Mato-Grossense, Sul-Mato-Grossense e demais estaduais regionais."
"Bola N@ Área","bolanaarea.com","pequeno-nicho","Brasil","historico-almanaque|estatisticas","Almanaque online do Campeonato Brasileiro com dados historicos de edicoes e clubes, util para divisoes e edicoes antigas."
"Súmulas-Tchê","sumulastche.wordpress.com","pequeno-nicho","Brasil (Sul, com cobertura nacional)","historico-almanaque","Blog-almanaque sobre a historia do futebol brasileiro, arquivando sumulas, campeonatos e records de clubes de diversas regioes."
"Memórias de Campo Grande","memoriascampogrande.blogspot.com","pequeno-nicho","Centro-Oeste (Mato Grosso do Sul)","historico-almanaque|comunidade","Blog de memoria do futebol de Campo Grande/MS, resgatando historias de clubes e titulos da regiao Centro-Oeste."
"UmDois Esportes","umdoisesportes.com.br","medio","Brasil (nacional)","noticias|estatisticas","Portal esportivo nacional com mapas e listas dos times das Series A, B, C e D por estado e regiao, util para mapear o long-tail de clubes."
"NETFLA","netfla.com.br","medio","Brasil (Rio de Janeiro)","noticias|analise-tatica|estatisticas","Portal de noticias do Flamengo com resultados, analises taticas, estatisticas e calendario de jogos."
"Jornal do Fla","jornaldofla.com","medio","Brasil (Rio de Janeiro)","noticias|comunidade","Site de torcedor focado em noticias, mercado da bola e bastidores do Flamengo, incluindo cobertura institucional."
"Torcida Flamengo","torcidaflamengo.com.br","pequeno-nicho","Brasil (Rio de Janeiro)","comunidade|noticias","Portal dedicado a torcida do Flamengo com noticias e area de cadastro de torcedores."
"Meu Timão","meutimao.com.br","grande","Brasil (São Paulo)","comunidade|noticias","Maior comunidade de torcedores do Corinthians, com colunas, notas da torcida, foruns e cobertura de jogos."
"Palmeiras Online","palmeirasonline.com","medio","Brasil (São Paulo)","noticias|comunidade","Site de noticias e opiniao dedicado ao Palmeiras (Verdão)."
"FogãoNET","fogaonet.com","medio","Brasil (Rio de Janeiro)","noticias|comunidade","Site oficial do torcedor do Botafogo desde 2009, com noticias, colunas de jornalistas e cobertura do clube."
"NETVASCO","netvasco.com.br","medio","Brasil (Rio de Janeiro)","noticias|comunidade|historico-almanaque","Portal tradicional de torcedor do Vasco com noticias, mercado da bola e conteudo historico do clube."
"Vasco Notícias","vasconoticias.com.br","pequeno-nicho","Brasil (Rio de Janeiro)","noticias|comunidade","Portal de torcedor sobre o Vasco da Gama com jogos, mercado da bola, bastidores e escalacoes."
"MeuVasco","meuvasco.com.br","pequeno-nicho","Brasil (Rio de Janeiro)","noticias|comunidade|historico-almanaque","Portal independente feito por torcedores do Vasco, reunindo noticias, tabela e conteudo historico."
"Central Vasco","centralvasco.com.br","pequeno-nicho","Brasil (Rio de Janeiro)","noticias|comunidade","Site de noticias do Gigante da Colina dedicado a torcida vascaina."
"SuperVasco","supervasco.com","pequeno-nicho","Brasil (Rio de Janeiro)","noticias|comunidade","Portal 100% dedicado ao torcedor do Vasco com noticias e cobertura de jogos."
"Portal do Colorado","portaldocolorado.com.br","pequeno-nicho","Brasil (Rio Grande do Sul)","noticias|comunidade","Portal de torcedor do Internacional, com cobertura de Gauchao, jogos e noticias do Colorado."
"COXAnautas","coxanautas.com.br","pequeno-nicho","Brasil (Paraná)","comunidade|noticias","Blog/comunidade historica de torcedores do Coritiba ('desde a internet discada'), com analises e opiniao."
"Bahiaço","bahiaco.net.br","pequeno-nicho","Brasil (Bahia)","noticias|comunidade","Site de torcedor do Esporte Clube Bahia com noticias, jogos ao vivo, videos e resenhas."
"Ludopédio","ludopedio.org.br","medio","Brasil (nacional)","comunidade|historico-almanaque|noticias","Plataforma academica e cultural sobre futebol, com cronicas, artigos, resenhas e arquibancada de pesquisadores e torcedores."
"Museu da Pelada","museudapelada.com","pequeno-nicho","Brasil (nacional)","comunidade|historico-almanaque","Projeto cultural de nicho sobre camisas, mantos e historias do futebol e da pelada brasileira."
"Peleja","peleja.com.br","pequeno-nicho","Brasil (nacional)","comunidade|noticias","Site de nicho sobre cultura de arquibancada, torcidas organizadas e identidade do torcedor brasileiro."
"Sr. Goool","srgoool.com.br","medio","Brasil (nacional)","estatisticas|resultados-ao-vivo|historico-almanaque","Site de estatisticas, rankings e placar ao vivo do futebol brasileiro, com dados detalhados por clube e competicao."
"FutDados","futdados.com","pequeno-nicho","Brasil (nacional)","estatisticas|dados-api","Site de estatisticas do futebol brasileiro e numeros de jogadores e competicoes."
"Placar de Futebol","placardefutebol.com.br","grande","Brasil (nacional)","resultados-ao-vivo|estatisticas","Placar ao vivo com resultados em tempo real de jogos de campeonatos brasileiros e mundiais."
"Futebol Mineiro / Itatiaia","itatiaia.com.br","medio","Brasil (Minas Gerais)","noticias|resultados-ao-vivo","Secao de futebol mineiro da Radio Itatiaia, com clubes de MG, resultados, contratacoes e jogos ao vivo."
"English Football League (EFL)","efl.com","grande","Inglaterra (nacional)","oficial|resultados-ao-vivo|estatisticas|noticias","Site oficial da EFL, cobrindo Championship, League One e League Two: tabelas, resultados, fixtures, estatisticas e noticias das tres divisoes."
"The National League","thenationalleague.org.uk","medio","Inglaterra (5o-6o nivel)","oficial|resultados-ao-vivo|noticias","Site oficial da National League (National League, North e South), com noticias, tabelas e resultados das 72 equipes da pyramid nao-liga superior."
"Football League World","footballleagueworld.co.uk","grande","Inglaterra (EFL)","noticias|analise-tatica|comunidade","Publicacao digital (Valnet) focada em Championship, League One e League Two, com noticias, opiniao e analises dos clubes da EFL."
"Vital Football","vitalfootball.co.uk","medio","Inglaterra (EFL e National League)","noticias|comunidade|analise-tatica","Rede de sites por clube tocada por torcedores, cobrindo principalmente as ligas inferiores inglesas com noticias, opiniao e foruns por equipe."
"Non League Matters","nonleaguematters.co.uk","pequeno-nicho","Inglaterra (non-league)","resultados-ao-vivo|comunidade|historico-almanaque","Site e forum dedicados a aumentar a presenca online do futebol non-league, com tabelas, fixtures e resultados da National League ate ligas de condado."
"The Football Pink","thefootballpink.co.uk","pequeno-nicho","Inglaterra (Nordeste / non-league)","noticias|comunidade|historico-almanaque","Publicacao sem fins lucrativos com edicao digital gratuita, focada no futebol non-league do Nordeste da Inglaterra."
"The Tomkins Times","tomkinstimes.com","pequeno-nicho","Liverpool, Inglaterra","analise-tatica|comunidade|estatisticas","Site por assinatura fundado por Paul Tomkins com analise aprofundada e baseada em dados sobre o Liverpool FC."
"The Fighting Cock","thefightingcock.co.uk","pequeno-nicho","Londres (Tottenham), Inglaterra","comunidade|noticias|analise-tatica","Podcast, fanzine e site dedicado ao Tottenham Hotspur desde 2011, com opiniao e cobertura conduzida por torcedores."
"JustArsenal","justarsenal.com","medio","Londres (Arsenal), Inglaterra","noticias|comunidade|odds-apostas","Site de torcedores do Arsenal com noticias, transferencias, relatos de jogos, estatisticas e rumores."
"Daily Cannon","dailycannon.com","pequeno-nicho","Londres (Arsenal), Inglaterra","noticias|comunidade|analise-tatica","Blog e podcast sobre o Arsenal lancado em 2008, com long reads e cobertura diaria de noticias e transferencias."
"Roker Report","rokerreport.com","pequeno-nicho","Sunderland, Inglaterra","comunidade|noticias|analise-tatica","Fanzine, blog e podcast do Sunderland AFC (rede SB Nation), com noticias diarias, analise e opiniao da comunidade."
"The Mag","themag.co.uk","medio","Newcastle, Inglaterra","noticias|comunidade|analise-tatica","Voz independente dos torcedores do Newcastle United desde 1988, com noticias e opiniao diarias do clube."
"ToffeeWeb","toffeeweb.com","pequeno-nicho","Liverpool (Everton), Inglaterra","comunidade|noticias|odds-apostas","Site independente de torcedores do Everton FC, com noticias, relatos de jogos e foruns da comunidade."
"Football Tripper","footballtripper.com","pequeno-nicho","Inglaterra (e internacional)","historico-almanaque|comunidade","Guia online de estadios de futebol ingleses (de Accrington Stanley ao AC Milan), com foco em groundhopping e dicas de visita."
"Football Ground Map","footballgroundmap.com","pequeno-nicho","Inglaterra/Reino Unido","historico-almanaque|comunidade","Site de groundhopping que permite mapear e registrar grounds visitados, com artigos sobre estadios e comunidades digitais de hoppers."
"Football Supporters' Association","thefsa.org.uk","pequeno-nicho","Inglaterra e Pais de Gales","comunidade|noticias|oficial","Organizacao nacional de torcedores de futebol na Inglaterra e Gales, com campanhas, recursos e noticias voltadas a supporters."
"Pyramid Football","pyramidfootball.com","pequeno-nicho","Inglaterra (pyramid/non-league)","resultados-ao-vivo|noticias|historico-almanaque","Site dedicado a pyramid do futebol ingles, cobrindo as multiplas divisoes non-league e regionais."
"Marca","marca.com","gigante","Espanha (nacional)","noticias|resultados-ao-vivo|estatisticas","Maior diario esportivo da Espanha, com foco editorial em Real Madrid e cobertura total de LaLiga e futebol espanhol."
"Diario AS","as.com","gigante","Espanha (nacional)","noticias|resultados-ao-vivo|estatisticas","Diario esportivo de Madri, segundo maior do pais, cobertura ampla de LaLiga, transferencias e estatisticas."
"Mundo Deportivo","mundodeportivo.com","gigante","Catalunha / Espanha","noticias|resultados-ao-vivo","Diario esportivo de Barcelona com foco no FC Barcelona e cobertura nacional de futebol."
"Diario SPORT","sport.es","gigante","Catalunha / Espanha","noticias|resultados-ao-vivo","Diario esportivo barcelones centrado no FC Barcelona, noticias, fichajes e analise."
"LaLiga (oficial)","laliga.com","gigante","Espanha (nacional)","oficial|estatisticas|resultados-ao-vivo|noticias","Site oficial da LaLiga: calendarios, resultados, classificacao, estatisticas e noticias de Primera, Hypermotion e categorias."
"RFEF","rfef.es","gigante","Espanha (nacional)","oficial|resultados-ao-vivo|noticias","Real Federacion Espanola de Futbol: selecao masculina, competicoes federadas (1a/2a/3a RFEF) e resultados oficiais."
"Football Espana","football-espana.net","medio","Espanha (em ingles)","noticias","Portal em ingles dedicado a noticias e transferencias do futebol espanhol, com foco nos grandes clubes."
"Bolavip LaLiga","bolavip.com","grande","Espanha / America Latina","noticias|resultados-ao-vivo|comunidade","Portal digital con cobertura intensa de clubes de Liga MX (incluye Aguilas Monumental sobre el America) orientado a hinchas."
"VAVEL Espana","vavel.com","grande","Espanha (nacional)","noticias|analise-tatica|resultados-ao-vivo","Periodico esportivo digital com noticias, cronicas e analises de todo o futebol espanhol e suas categorias."
